date,station,tow,time,tide,bottom_depth,cable_out,duration,net_meter_serial,net_meter_start,net_meter_end,net_meter_check
2012-02-22,812,1,1899-12-30 00:45:00,2,24,90,10,24584,987169,5031,17862
2012-02-22,815,1,1899-12-30 00:17:00,2,14,60,10,24584,967340,987167,19827
2012-03-05,809,1,1899-12-30 00:12:00,2,47,155,10,24596,504465,523538,19073
2012-03-05,901,1,1899-12-30 00:40:00,2,6,45,10,24596,523538,542147,18609
2012-03-05,902,1,1899-12-30 01:12:00,3,23,90,10,24596,542147,561038,18891
2012-03-05,906,1,1899-12-30 05:18:00,4,37,140,10,24596,655255,672865,17610
2012-03-05,910,1,1899-12-30 04:48:00,4,37,140,10,24596,636078,655255,19177
2012-03-05,912,1,1899-12-30 04:20:00,4,39,140,10,24596,617649,636078,18429
2012-03-05,914,1,1899-12-30 03:09:00,4,26,110,10,24596,598864,617649,18785
2012-03-05,915,1,1899-12-30 01:45:00,4,16,75,10,24596,561030,579981,18951
2012-03-05,918,1,1899-12-30 02:22:00,4,24,90,10,24596,579981,598864,18883
2012-03-05,919,1,1899-12-30 05:53:00,4,18,75,10,24596,672865,689339,16474
2012-03-06,508,1,1899-12-30 06:12:00,1,36,140,10,24596,933094,951790,18696
2012-03-06,513,1,1899-12-30 05:44:00,1,60,155,10,24596,912383,933095,20712
2012-03-06,520,1,1899-12-30 06:31:00,2,42,155,10,24596,951800,972209,20409
2012-03-06,703,1,1899-12-30 04:45:00,1,10,60,10,24596,872714,893189,20475
2012-03-06,704,1,1899-12-30 04:19:00,4,30,125,10,24596,851417,872695,21278
2012-03-06,705,1,1899-12-30 03:31:00,4,11,60,10,24596,811460,831767,20307
2012-03-06,706,1,1899-12-30 03:54:00,4,30,125,10,24596,831770,851408,19638
2012-03-06,707,1,1899-12-30 03:14:00,4,30,125,10,24596,790954,811455,20501
2012-03-06,711,1,1899-12-30 02:38:00,3,13,60,10,24596,773208,790950,17742
2012-03-06,716,1,1899-12-30 01:49:00,3,16,75,10,24596,734021,754590,20569
2012-03-06,723,1,1899-12-30 02:02:00,3,35,140,10,24596,754592,773204,18612
2012-03-06,801,1,1899-12-30 05:20:00,1,25,110,10,24596,893294,912229,18935
2012-03-06,804,1,1899-12-30 06:58:00,2,40,155,10,24596,972268,993574,21306
2012-03-06,812,1,1899-12-30 00:34:00,2,25,110,10,24596,712594,732688,20094
2012-03-06,815,1,1899-12-29 23:59:00,2,12,60,10,24596,689343,709594,20251
2012-03-19,501,1,1899-12-30 02:51:00,4,20,90,10,24584,276085,297214,21129
2012-03-19,504,1,1899-12-30 02:29:00,4,23,90,10,24584,255333,276087,20754
2012-03-19,508,1,1899-12-30 02:05:00,3,55,155,10,24584,233833,255330,21497
2012-03-19,513,1,1899-12-30 01:41:00,2,41,155,10,24584,212100,233832,21732
2012-03-19,519,1,1899-12-30 03:15:00,4,7,45,10,24584,297214,317346,20132
2012-03-19,520,1,1899-12-30 03:45:00,4,42,155,10,24584,317348,337742,20394
2012-03-19,801,1,1899-12-30 01:18:00,2,20,90,10,24584,190983,212104,21121
2012-03-19,804,1,1899-12-30 00:54:00,2,34,125,10,24584,167442,190982,23540
2012-03-19,809,1,1899-12-30 00:29:00,2,36,140,10,24596,993685,10519,16834
2012-03-19,901,1,1899-12-30 00:56:00,2,8,45,10,24596,10521,27020,16499
2012-03-19,902,1,1899-12-30 01:26:00,2,25,110,10,24596,27026,43840,16814
2012-03-19,906,1,1899-12-30 05:39:00,4,40,155,10,24596,142410,161649,19239
2012-03-19,910,1,1899-12-30 05:13:00,4,38,140,10,24596,122671,142413,19742
2012-03-19,912,1,1899-12-30 04:13:00,4,36,140,10,24596,102105,122039,19934
2012-03-19,914,1,1899-12-30 03:26:00,2,30,125,10,24596,81507,102104,20597
2012-03-19,915,1,1899-12-30 02:12:00,2,20,90,10,24596,43843,62504,18661
2012-03-19,918,1,1899-12-30 02:46:00,2,25,110,10,24596,62409,81424,19015
2012-03-19,919,1,1899-12-30 06:15:00,4,20,90,10,24596,161655,179629,17974
2012-03-20,405,1,1899-12-30 02:57:00,4,10,60,10,24584,450239,469134,18895
2012-03-20,411,1,1899-12-30 03:22:00,4,10,45,10,24584,469131,488375,19244
2012-03-20,418,1,1899-12-30 02:34:00,4,34,125,10,24584,428290,450240,21950
2012-03-20,602,1,1899-12-30 02:08:00,4,5,45,10,24584,407379,428299,20920
2012-03-20,606,1,1899-12-30 01:39:00,2,21,90,10,24584,385516,407380,21864
2012-03-20,609,1,1899-12-30 00:55:00,2,31,125,10,24584,364428,385060,20632
2012-03-20,610,1,1899-12-30 00:27:00,2,12,60,10,24584,344480,364426,19946
2012-03-20,703,1,1899-12-30 04:25:00,4,11,60,10,24596,350334,368788,18454
2012-03-20,704,1,1899-12-30 04:08:00,4,32,125,10,24596,331175,350334,19159
2016-01-20,411,1,1899-12-30 02:45:00,4,9,45,10,24567,680446,698297,17851
2016-01-20,418,1,1899-12-30 03:11:00,4,36,140,10,24567,698297,718601,20304
2016-01-20,501,1,1899-12-30 02:13:00,4,26,110,10,24567,660811,680446,19635
2016-01-20,504,1,1899-12-30 01:45:00,4,24,90,10,24567,641921,660811,18890
2016-01-20,508,1,1899-12-30 00:10:00,4,44,155,10,24567,611480,627280,15800
2016-01-20,519,1,1899-12-30 01:21:00,4,10,60,10,24567,627280,641921,14641
2016-01-20,520,1,1899-12-29 23:37:00,4,43,155,10,24567,592067,611480,19413
2016-01-20,602,1,1899-12-30 03:40:00,1,7,45,10,24567,718601,737644,19043
2016-01-20,606,1,1899-12-30 04:11:00,1,28,110,10,24567,738404,753971,15567
2016-01-20,609,1,1899-12-30 04:54:00,1,30,125,10,24567,753971,771140,17169
2016-01-20,610,1,1899-12-30 05:24:00,1,14,60,10,24567,771140,789993,18853
2016-01-21,340,1,1899-12-30 01:20:00,4,11,60,10,24567,806725,820076,13351
2016-01-21,342,1,1899-12-30 01:57:00,4,23,110,10,24567,820076,837928,17852
2016-01-21,343,1,1899-12-30 02:23:00,4,10,60,10,24567,837928,851288,13360
2016-01-21,344,1,1899-12-30 03:02:00,4,17,90,10,24567,851288,867662,16374
2016-01-21,345,1,1899-12-30 03:32:00,4,18,90,10,24567,867662,886810,19148
2016-01-21,346,1,1899-12-30 03:54:00,1,20,90,10,24567,886810,904227,17417
2016-01-21,347,1,1899-12-30 04:17:00,2,26,110,10,24567,904227,922268,18041
2016-01-21,348,1,1899-12-30 05:03:00,2,19,90,10,24567,939914,956342,16428
2016-01-21,349,1,1899-12-30 05:27:00,2,9,60,10,24567,956342,972647,16305
2016-01-21,405,1,1899-12-30 00:13:00,4,10,60,10,24567,789999,806710,16711
2016-02-01,809,1,1899-12-30 00:00:00,4,41,155,10,24565,999881,21624,21743
2016-02-01,812,1,1899-12-30 07:44:00,2,27,110,10,24565,212591,228911,16320
2016-02-01,815,1,1899-12-30 07:10:00,2,17,75,10,24565,193231,211980,18749
2016-02-01,901,1,1899-12-30 00:47:00,4,8,45,10,24565,38262,59394,21132
2016-02-01,902,1,1899-12-30 01:13:00,4,26,110,10,24565,59404,70282,10878
2016-02-01,906,1,1899-12-30 05:56:00,2,38,155,10,24565,154407,174117,19710
2016-02-01,910,1,1899-12-30 05:26:00,2,40,155,10,24565,133025,153724,20699
2016-02-01,912,1,1899-12-30 04:58:00,2,32,125,10,24565,114783,133025,18242
2016-02-01,914,1,1899-12-30 03:52:00,4,36,140,10,24565,101556,114783,13227
2016-02-01,915,1,1899-12-30 01:52:00,4,29,110,10,24565,70282,89446,19164
2016-02-01,918,1,1899-12-30 02:40:00,4,23,90,10,24565,89446,101556,12110
2016-02-01,919,1,1899-12-30 06:33:00,2,24,90,10,24565,174117,193224,19107
2016-02-02,513,1,1899-12-30 00:38:00,4,30,125,10,24565,265723,282577,16854
2016-02-02,703,1,1899-12-30 01:09:00,4,7,45,10,24565,282579,299844,17265
2016-02-02,704,1,1899-12-30 01:32:00,4,29,110,10,24565,299847,317856,18009
2016-02-02,705,1,1899-12-30 02:23:00,1,19,75,10,24565,337112,356043,18931
2016-02-02,706,1,1899-12-30 01:57:00,4,24,90,10,24565,317924,337084,19160
2016-02-02,707,1,1899-12-30 02:43:00,1,24,90,10,24565,356043,372795,16752
2016-02-02,711,1,1899-12-30 03:12:00,2,12,60,10,24565,372795,386958,14163
2023-03-15,610,1,1899-12-30 00:24:00,4,19,75,10,30375,680249,699347,19098
2023-03-16,306,1,1899-12-30 03:07:00,2,57,155,10,30375,56590,76484,19894
2023-03-16,308,1,1899-12-30 02:45:00,2,43,155,10,30375,36731,56590,19859
2023-03-16,311,1,1899-12-30 03:37:00,2,27,110,10,30375,76484,95140,18656
2023-03-16,315,1,1899-12-30 02:25:00,2,13,60,10,30375,18054,36731,18677
2023-03-16,322,1,1899-12-30 04:01:00,2,14,75,10,30375,95140,114399,19259
2023-03-16,323,1,1899-12-30 04:50:00,2,7,45,10,30375,132639,149688,17049
2023-03-16,327,1,1899-12-30 02:05:00,2,12,60,10,30375,999986,18054,18068
2023-03-16,328,1,1899-12-30 01:46:00,2,10,60,10,30375,981280,999986,18706
2023-03-16,329,1,1899-12-30 01:08:00,4,15,75,10,30375,944115,963009,18894
2023-03-16,330,1,1899-12-30 04:23:00,2,10,60,10,30375,114399,132639,18240
2023-03-16,335,1,1899-12-30 01:28:00,4,8,60,10,30375,963009,981280,18271
2023-03-16,336,1,1899-12-30 00:51:00,4,30,125,10,30375,924851,944115,19264
2023-03-16,338,1,1899-12-30 00:29:00,4,57,155,10,30375,904889,924851,19962
2023-03-17,340,1,1899-12-30 00:26:00,4,16,75,10,30375,149729,169108,19379
2023-03-17,342,1,1899-12-30 01:18:00,4,36,140,10,30375,169108,186842,17734
2023-03-17,343,1,1899-12-30 01:41:00,4,24,90,10,30375,186842,205467,18625
2023-03-17,344,1,1899-12-30 02:16:00,4,17,75,10,30375,205467,224209,18742
2023-03-17,345,1,1899-12-30 02:40:00,4,24,90,10,30375,224209,242518,18309
2023-03-17,346,1,1899-12-30 03:04:00,4,18,75,10,30375,242518,261088,18570
2023-03-17,347,1,1899-12-30 03:28:00,2,17,75,10,30375,261088,279646,18558
2023-03-17,348,1,1899-12-30 03:56:00,2,20,90,10,30375,279646,298167,18521
2023-03-17,349,1,1899-12-30 04:19:00,2,14,60,10,30375,298167,316398,18231
2023-12-11,306,1,1899-12-30 02:38:00,4,22,90,10,31643,706714,724804,18090
2023-12-11,308,1,1899-12-30 02:19:00,4,42,150,10,31643,691444,706712,15268
2023-12-11,311,1,1899-12-30 01:55:00,4,26,105,10,31643,677448,691441,13993
2023-12-11,315,1,1899-12-30 03:00:00,4,16,75,10,31643,724802,741653,16851
2023-12-11,322,1,1899-12-30 01:35:00,4,18,75,10,31643,665210,677447,12237
2023-12-11,323,1,1899-12-30 00:48:00,4,12,60,10,31643,630838,650183,19345
2023-12-11,327,1,1899-12-30 03:22:00,4,13,60,10,31643,741649,757980,16331
2023-12-11,328,1,1899-12-30 03:45:00,4,11,60,10,31643,757980,773763,15783
2023-12-11,330,1,1899-12-30 01:12:00,4,14,60,10,31643,650185,665209,15024
2023-12-11,809,1,1899-12-30 00:34:00,4,38,135,10,31639,806027,829186,23159
2023-12-11,812,1,1899-12-30 01:05:00,4,20,90,10,31639,829193,849358,20165
2023-12-11,815,1,1899-12-30 01:33:00,4,18,75,10,31639,849356,865988,16632
2023-12-11,901,1,1899-12-30 02:05:00,4,11,60,10,31639,865991,885244,19253
2023-12-11,902,1,1899-12-30 02:43:00,4,27,75,10,31639,898470,916081,17611
2023-12-11,906,1,1899-12-30 06:46:00,4,43,150,10,31639,996868,12447,15579
2023-12-11,910,1,1899-12-30 06:21:00,4,42,150,10,31639,980652,996867,16215
2023-12-11,912,1,1899-12-30 05:57:00,4,44,150,10,31639,964252,980650,16398
2023-12-11,914,1,1899-12-30 04:47:00,4,34,120,10,31639,947962,964252,16290
2023-12-11,915,1,1899-12-30 03:13:00,4,24,90,10,31639,916085,931920,15835
2023-12-11,918,1,1899-12-30 03:56:00,4,26,105,10,31639,931923,947961,16038
2023-12-11,919,1,1899-12-30 07:16:00,4,27,105,10,31639,12456,30187,17731
2023-12-12,340,1,1899-12-30 01:18:00,4,16,75,10,31643,773782,791324,17542
2023-12-12,342,1,1899-12-30 01:57:00,4,31,120,10,31643,791324,809267,17943
2023-12-12,343,1,1899-12-30 02:32:00,4,16,75,10,31643,809267,824162,14895
2023-12-12,344,1,1899-12-30 03:08:00,4,17,75,10,31643,824162,841429,17267
2023-12-12,345,1,1899-12-30 03:49:00,4,26,105,10,31643,841427,858187,16760
2023-12-12,346,1,1899-12-30 04:14:00,4,20,90,10,31643,858189,874188,15999
2023-12-12,347,1,1899-12-30 04:40:00,1,26,105,10,31643,874188,890202,16014
2023-12-12,348,1,1899-12-30 05:02:00,2,17,75,10,31643,890204,906150,15946
2023-12-12,349,1,1899-12-30 05:22:00,2,15,75,10,31643,906150,919449,13299
2023-12-12,704,1,1899-12-30 06:44:00,4,40,150,10,31639,135664,154315,18651
2023-12-12,705,1,1899-12-30 03:59:00,4,21,90,10,31639,30198,46048,15850
2023-12-12,706,1,1899-12-30 06:23:00,4,37,135,10,31639,116193,135661,19468
2023-12-12,707,1,1899-12-30 04:22:00,4,37,135,10,31639,46050,63731,17681
2023-12-12,711,1,1899-12-30 05:49:00,4,16,75,10,31639,101263,116198,14935
2023-12-12,716,1,1899-12-30 05:01:00,4,33,120,10,31639,63736,82249,18513
2023-12-12,723,1,1899-12-30 05:22:00,4,39,135,10,31639,82255,101263,19008
2023-12-13,329,1,1899-12-30 01:00:00,4,18,75,10,31643,937098,956358,19260
2023-12-13,335,1,1899-12-30 00:35:00,4,9,45,10,31643,919512,937080,17568
2012-03-20,705,1,1899-12-30 03:25:00,3,11,60,10,24596,293721,311767,18046
2012-03-20,706,1,1899-12-30 03:48:00,4,30,125,10,24596,311767,331175,19408
2012-03-20,707,1,1899-12-30 03:08:00,3,30,125,10,24596,274707,293721,19014
2012-03-20,711,1,1899-12-30 02:39:00,2,12,60,10,24596,257385,274707,17322
2012-03-20,716,1,1899-12-30 01:50:00,2,41,155,10,24596,216635,237388,20753
2012-03-20,723,1,1899-12-30 02:11:00,2,40,155,10,24596,237382,257385,20003
2012-03-20,812,1,1899-12-30 00:41:00,2,26,110,10,24596,197300,216635,19335
2012-03-20,815,1,1899-12-30 00:15:00,2,10,60,10,24596,179627,197300,17673
2013-01-02,501,1,1899-12-30 02:45:00,2,44,155,10,24653,615135,634733,19598
2013-01-02,504,1,1899-12-30 03:08:00,2,27,110,10,24653,634739,653615,18876
2013-01-02,508,1,1899-12-30 01:50:00,2,49,155,10,24653,580928,598060,17132
2013-01-02,513,1,1899-12-30 01:00:00,2,60,155,10,24653,545509,564934,19425
2013-01-02,519,1,1899-12-30 03:18:00,2,12,60,10,24653,598059,615315,17256
2013-01-02,520,1,1899-12-30 03:43:00,2,40,155,10,24653,653619,670593,16974
2013-01-02,801,1,1899-12-30 00:36:00,4,22,90,10,24653,526968,545512,18544
2013-01-02,804,1,1899-12-30 00:12:00,4,37,140,10,24653,506817,526961,20144
2013-01-02,809,1,1899-12-29 23:55:00,4,51,155,10,24599,771375,791440,20065
2013-01-02,901,1,1899-12-30 00:23:00,4,10,60,10,24599,791445,810046,18601
2013-01-02,902,1,1899-12-30 00:43:00,4,28,110,10,24599,810044,829619,19575
2013-01-02,906,1,1899-12-30 04:55:00,2,39,140,10,24599,923907,943839,19932
2013-01-02,910,1,1899-12-30 04:29:00,1,34,125,10,24599,903217,923902,20685
2013-01-02,912,1,1899-12-30 03:32:00,1,38,140,10,24599,887815,903212,15397
2013-01-02,914,1,1899-12-30 02:45:00,4,34,125,10,24599,868726,887814,19088
2013-01-02,915,1,1899-12-30 01:12:00,4,32,125,10,24599,829671,849537,19866
2013-01-02,918,1,1899-12-30 01:59:00,4,24,90,10,24599,849535,868719,19184
2013-01-02,919,1,1899-12-30 05:36:00,2,24,90,10,24599,943839,964959,21120
2013-01-03,405,1,1899-12-30 02:57:00,2,9,45,10,24653,761610,778199,16589
2013-01-03,411,1,1899-12-30 03:25:00,2,8,45,10,24653,778199,797482,19283
2013-01-03,418,1,1899-12-30 02:35:00,2,35,140,10,24653,743868,761610,17742
2013-01-03,602,1,1899-12-30 02:09:00,2,4,45,10,24653,725989,743868,17879
2013-01-03,606,1,1899-12-30 01:40:00,2,26,110,10,24653,707558,725989,18431
2013-01-03,609,1,1899-12-30 01:55:00,1,33,125,10,24653,689217,707558,18341
2013-01-03,610,1,1899-12-30 00:20:00,4,15,75,10,24653,670969,689217,18248
2013-01-03,703,1,1899-12-30 04:36:00,2,10,60,10,24653,814752,833655,18903
2013-01-03,704,1,1899-12-30 04:17:00,2,30,125,10,24653,797482,814752,17270
2013-01-03,705,1,1899-12-30 02:33:00,2,19,75,10,24599,4487,24109,19622
2013-01-03,706,1,1899-12-30 04:44:00,2,32,125,10,24599,102156,121807,19651
2013-01-03,707,1,1899-12-30 02:51:00,2,32,125,10,24599,24110,43566,19456
2013-01-03,711,1,1899-12-30 04:10:00,2,12,60,10,24599,83515,102151,18636
2013-01-03,716,1,1899-12-30 03:29:00,2,40,155,10,24599,44182,64643,20461
2013-01-03,723,1,1899-12-30 03:46:00,2,34,125,10,24599,64646,83514,18868
2013-01-03,812,1,1899-12-30 01:48:00,1,18,75,10,24599,985245,4472,19227
2013-01-03,815,1,1899-12-30 01:19:00,4,17,75,10,24599,964956,985243,20287
2013-01-14,501,1,1899-12-30 01:52:00,2,25,110,10,24653,929506,949675,20169
2013-01-14,504,1,1899-12-30 02:15:00,2,24,90,10,24653,949673,970109,20436
2013-01-14,508,1,1899-12-30 01:07:00,2,55,155,10,24653,891687,911501,19814
2013-01-14,513,1,1899-12-30 00:43:00,2,42,155,10,24653,874296,891681,17385
2013-01-14,519,1,1899-12-30 01:30:00,2,6,45,10,24653,911512,929482,17970
2013-01-14,520,1,1899-12-30 02:46:00,2,40,155,10,24653,970115,989955,19840
2013-01-14,801,1,1899-12-30 00:22:00,2,20,90,10,24653,854025,874270,20245
2013-01-14,804,1,1899-12-30 00:00:00,2,40,155,10,24653,833652,854025,20373
2013-01-14,809,1,1899-12-30 00:08:00,2,43,155,10,24599,121809,138168,16359
2013-01-14,901,1,1899-12-30 00:37:00,2,12,60,10,24599,138171,156346,18175
2013-01-14,902,1,1899-12-30 01:08:00,2,23,90,10,24599,156348,173334,16986
2013-01-14,906,1,1899-12-30 05:18:00,1,39,140,10,24599,265775,283548,17773
2013-01-14,910,1,1899-12-30 04:53:00,2,23,90,10,24599,247791,265775,17984
2013-01-14,912,1,1899-12-30 04:03:00,2,38,140,10,24599,228595,247789,19194
2013-01-14,914,1,1899-12-30 03:19:00,2,19,75,10,24599,210314,228390,18076
2013-01-14,915,1,1899-12-30 01:48:00,2,12,60,10,24599,173334,191428,18094
2013-01-14,918,1,1899-12-30 02:34:00,2,20,45,10,24599,191428,209736,18308
2013-01-14,919,1,1899-12-30 05:53:00,2,22,90,10,24599,283554,301616,18062
2013-01-15,405,1,1899-12-30 02:41:00,2,9,45,10,24653,79013,94980,15967
2013-01-15,411,1,1899-12-30 03:09:00,2,9,45,10,24653,94980,113048,18068
2013-01-15,418,1,1899-12-30 02:21:00,2,30,125,10,24653,62581,79014,16433
2013-01-15,602,1,1899-12-30 01:48:00,2,5,45,10,24653,45385,62565,17180
2013-01-15,606,1,1899-12-30 01:19:00,2,23,90,10,24653,26802,45229,18427
2013-01-15,609,1,1899-12-30 00:45:00,2,34,125,10,24653,8449,26800,18351
2013-01-15,610,1,1899-12-30 00:17:00,1,13,60,10,24653,990099,8449,18350
2013-01-15,703,1,1899-12-30 05:18:00,2,10,60,10,24599,460348,477049,16701
2013-01-15,704,1,1899-12-30 04:59:00,2,30,125,10,24599,442647,460349,17702
2013-01-15,705,1,1899-12-30 04:16:00,2,16,75,10,24599,406743,423812,17069
2013-01-15,706,1,1899-12-30 04:37:00,2,33,125,10,24599,423813,442647,18834
2013-01-15,707,1,1899-12-30 03:58:00,2,33,125,10,24599,388004,406743,18739
2013-01-15,711,1,1899-12-30 03:27:00,2,12,60,10,24599,371562,387993,16431
2013-01-15,716,1,1899-12-30 02:37:00,2,48,155,10,24599,337497,353160,15663
2013-01-15,723,1,1899-12-30 02:59:00,2,40,155,10,24599,353161,371562,18401
2013-01-15,812,1,1899-12-30 01:27:00,2,24,90,10,24599,319989,337495,17506
2013-01-15,815,1,1899-12-30 01:00:00,4,15,75,10,24599,301615,319987,18372
2013-01-28,508,1,1899-12-30 02:35:00,2,51,155,10,24653,189001,207770,18769
2013-01-28,513,1,1899-12-30 01:13:00,2,40,155,10,24653,171934,188917,16983
2013-01-28,519,1,1899-12-30 03:00:00,2,6,60,10,24653,207771,226070,18299
2013-01-28,520,1,1899-12-30 03:35:00,2,42,155,10,24653,226151,245214,19063
2013-01-28,703,1,1899-12-30 00:24:00,2,7,60,10,24653,132966,153089,20123
2013-01-28,704,1,1899-12-30 00:44:00,2,34,140,10,24653,153102,171942,18840
2013-01-28,801,1,1899-12-30 03:57:00,3,22,110,10,24653,245215,263743,18528
2013-01-28,804,1,1899-12-30 04:18:00,3,42,155,10,24653,263743,282779,19036
2013-01-28,809,1,1899-12-29 23:49:00,2,44,155,10,24653,113039,132287,19248
2013-01-28,901,1,1899-12-30 00:01:00,2,11,45,10,24599,477052,497637,20585
2013-01-28,902,1,1899-12-30 00:39:00,2,25,110,10,24599,516819,540933,24114
2013-01-28,906,1,1899-12-30 04:17:00,4,37,140,10,24599,652891,674092,21201
2013-01-28,910,1,1899-12-30 03:51:00,3,39,125,10,24599,634083,652885,18802
2013-01-28,912,1,1899-12-30 03:00:00,2,38,155,10,24599,608796,633894,25098
2013-01-28,914,1,1899-12-30 02:18:00,2,19,90,10,24599,586486,608793,22307
2013-01-28,915,1,1899-12-30 01:03:00,2,30,125,10,24599,540937,564882,23945
2013-01-28,918,1,1899-12-30 01:33:00,2,24,110,10,24599,564794,586482,21688
2013-01-28,919,1,1899-12-30 04:46:00,4,25,90,10,24599,674097,695988,21891
2013-01-29,405,1,1899-12-30 02:43:00,3,9,45,10,24653,374420,393103,18683
2013-01-29,411,1,1899-12-30 03:05:00,3,9,45,10,24653,393096,410946,17850
2013-01-29,418,1,1899-12-30 02:15:00,2,32,125,10,24653,356693,374421,17728
2013-01-29,501,1,1899-12-30 03:29:00,3,34,125,10,24653,410948,430697,19749
2013-01-29,504,1,1899-12-30 03:53:00,4,24,90,10,24653,430690,449388,18698
2013-01-29,602,1,1899-12-30 01:46:00,2,5,45,10,24653,339521,356692,17171
2013-01-29,606,1,1899-12-30 01:19:00,2,18,75,10,24653,320549,339527,18978
2013-01-29,609,1,1899-12-30 00:34:00,2,34,125,10,24653,301781,320548,18767
2013-01-29,610,1,1899-12-30 00:05:00,2,12,60,10,24653,283581,301781,18200
2013-01-29,705,1,1899-12-30 01:22:00,2,13,60,10,24599,734794,754885,20091
2013-01-29,706,1,1899-12-30 03:47:00,2,22,90,10,24599,837649,859687,22038
2013-01-29,707,1,1899-12-30 01:43:00,2,25,110,10,24599,754883,777046,22163
2013-01-29,711,1,1899-12-30 02:10:00,2,13,60,10,24599,777059,797126,20067
2013-01-29,716,1,1899-12-30 02:59:00,2,35,140,10,24599,818579,837648,19069
2013-01-29,723,1,1899-12-30 02:37:00,2,32,125,10,24599,797206,818579,21373
2013-01-29,812,1,1899-12-30 00:30:00,2,22,90,10,24599,716710,737796,21086
2013-01-29,815,1,1899-12-30 00:05:00,1,15,75,10,24599,695992,716712,20720
2013-02-11,501,1,1899-12-30 02:36:00,4,22,90,10,24653,566960,586260,19300
2013-02-11,508,1,1899-12-30 03:10:00,4,50,155,10,24653,586258,607641,21383
2013-02-11,513,1,1899-12-30 01:39:00,2,38,155,10,24653,526036,547329,21293
2013-02-11,519,1,1899-12-30 02:11:00,4,5,45,10,24653,547325,566918,19593
2013-02-11,703,1,1899-12-30 00:28:00,2,12,60,10,24653,469431,488376,18945
2013-02-11,704,1,1899-12-30 00:50:00,2,25,110,10,24653,488378,506983,18605
2013-02-11,801,1,1899-12-30 01:17:00,2,23,110,10,24653,506983,526039,19056
2013-02-11,804,1,1899-12-30 03:46:00,4,32,140,10,24653,607639,628661,21022
2013-02-11,809,1,1899-12-29 23:52:00,2,42,155,10,24653,449388,469401,20013
2013-02-11,901,1,1899-12-30 03:27:00,4,7,45,10,24599,874858,895651,20793
2013-02-11,902,1,1899-12-30 03:50:00,2,24,90,10,24599,895648,916745,21097
2013-02-11,906,1,1899-12-30 07:38:00,4,38,140,10,24599,27013,48135,21122
2013-02-11,910,1,1899-12-30 07:12:00,4,39,140,10,24599,5460,27009,21549
2013-02-11,912,1,1899-12-30 06:17:00,4,38,140,10,24599,982591,5461,22870
2013-02-11,914,1,1899-12-30 05:31:00,3,34,125,10,24599,961216,982586,21370
2013-02-11,915,1,1899-12-30 04:20:00,2,29,110,10,24599,916746,938617,21871
2013-02-11,918,1,1899-12-30 04:52:00,2,22,90,10,24599,938620,961214,22594
2013-02-12,405,1,1899-12-30 03:45:00,4,12,60,10,24653,725017,744775,19758
2013-02-12,411,1,1899-12-30 04:13:00,4,10,60,10,24653,744782,764966,20184
2013-02-12,418,1,1899-12-30 02:56:00,2,32,125,10,24653,704891,725012,20121
2013-02-12,504,1,1899-12-30 04:40:00,4,22,90,10,24653,764997,785018,20021
2013-02-12,520,1,1899-12-30 05:12:00,4,42,155,10,24653,785067,805775,20708
2013-02-12,602,1,1899-12-30 02:30:00,2,4,45,10,24653,686114,704893,18779
2013-02-12,606,1,1899-12-30 02:01:00,2,23,90,10,24653,667246,686115,18869
2013-02-12,609,1,1899-12-30 01:24:00,2,36,140,10,24653,647692,667234,19542
2013-02-12,610,1,1899-12-30 00:54:00,2,12,60,10,24653,628688,647691,19003
2013-02-12,705,1,1899-12-30 01:35:00,2,18,75,10,24599,111204,132452,21248
2013-02-12,706,1,1899-12-30 03:46:00,2,26,110,10,24599,214711,236791,22080
2013-02-12,707,1,1899-12-30 01:53:00,2,28,110,10,24599,132452,154470,22018
2013-02-12,711,1,1899-12-30 02:20:00,2,13,60,10,24599,154470,175961,21491
2013-02-12,716,1,1899-12-30 03:03:00,2,36,140,10,24599,192690,214710,22020
2013-02-12,723,1,1899-12-30 02:45:00,2,36,140,10,24599,175961,192690,16729
2013-02-12,812,1,1899-12-30 00:49:00,2,24,90,10,24599,91001,111022,20021
2013-02-12,815,1,1899-12-30 00:23:00,2,25,110,10,24599,68734,91001,22267
2013-02-12,919,1,1899-12-29 23:52:00,1,24,90,10,24599,48133,68729,20596
2013-02-25,501,1,1899-12-30 03:06:00,4,25,110,10,24653,897791,915047,17256
2013-02-25,508,1,1899-12-30 04:25:00,4,44,155,10,24653,915057,934006,18949
2013-02-25,513,1,1899-12-30 01:54:00,3,59,155,10,24653,860282,879514,19232
2013-02-25,519,1,1899-12-30 02:34:00,4,8,45,10,24653,879564,897784,18220
2013-02-25,703,1,1899-12-30 01:03:00,2,7,45,10,24653,823048,841484,18436
2013-02-25,704,1,1899-12-30 01:24:00,2,31,125,10,24653,841484,860289,18805
2013-02-25,801,1,1899-12-30 04:59:00,4,23,90,10,24653,934007,951597,17590
2013-02-25,804,1,1899-12-30 05:25:00,4,38,140,10,24653,951599,969756,18157
2013-02-25,809,1,1899-12-30 00:24:00,2,41,155,10,24653,805793,823048,17255
2013-02-25,901,1,1899-12-30 00:02:00,2,6,45,10,24599,236901,256835,19934
2013-02-25,902,1,1899-12-30 00:34:00,2,25,110,10,24599,256833,279769,22936
2013-02-25,906,1,1899-12-30 04:34:00,4,38,140,10,24599,392353,415572,23219
